Predicted Value,Expected Value
926125.180631,926125.7126
926132.765091,926133.8859
926129.728856,926129.6354
926119.406798,926120.0155
926130.086014,926129.6052
926125.606544,926125.9295
926128.696937,926128.5161
926126.778025,926126.7651
926119.617895,926120.3101
926124.132539,926125.3756
926130.542194,926131.5861
926121.253801,926121.046
926130.744023,926130.5265
926126.959889,926127.2382
926128.252923,926128.2872
926128.654521,926128.751
926130.486679,926130.18
926127.577239,926127.2566
926126.852431,926126.8565
926128.548972,926128.6776
926123.69188,926123.3023
926121.791402,926121.8186
926121.512046,926121.3578
926123.565549,926124.3163
926128.385442,926128.2692
926132.355569,926132.1297
926130.778909,926131.2905
926128.285907,926128.7187
926124.617156,926125.4827
926124.415565,926125.1008
926126.063213,926126.4935
926122.782536,926123.0635
926125.798144,926126.2693
926131.345139,926131.0782
926128.447593,926128.3293
926124.532367,926125.2312
926127.522588,926127.6435
926120.933787,926121.5131
926123.286317,926124.5371
926126.464321,926126.7638
926129.554552,926129.3147
926118.25346,926118.6941
926129.991718,926129.5367
926125.542375,926125.7583
926122.863795,926124.2312
926121.825841,926123.5903
926130.495046,926131.493
926128.734327,926129.0958
926126.349266,926126.9601
926133.015086,926132.8611
926127.482944,926127.2175
926126.35528,926126.4927
926128.158628,926128.2097
926127.312592,926127.7973
926120.513151,926121.3269
926123.708901,926124.5711
926125.695072,926125.8579
926134.264465,926134.3596
926121.744254,926121.814
926122.827938,926122.5553
926132.391062,926133.6693
926123.979982,926124.6955
926128.438086,926128.4319
926130.383394,926130.76
926126.396414,926126.9668
926127.557512,926127.6228
926129.52578,926129.2378
926125.653855,926126.3967
926120.417109,926120.4516
926131.374269,926132.038
926128.100227,926128.1374
926131.679661,926132.3814
926128.789486,926128.7597
926125.825565,926126.0214
926128.783221,926128.6371
926125.679596,926126.0981
926129.494405,926129.7684
926125.205435,926125.9457
926121.412825,926121.6827
926132.482368,926132.6332
926131.41592,926132.052
926122.30808,926122.7482
926123.604607,926124.2529
926121.063626,926120.5629
926130.030854,926130.3023
926128.802486,926128.6178
926122.366809,926123.6543
926119.733302,926120.4548
926134.449401,926136.8106
926121.474756,926121.4316
926131.130932,926131.1153
926130.886204,926130.7644
926129.496151,926129.2519
926130.224941,926130.7185
926119.772338,926121.3543
926124.473803,926124.8893
926127.194463,926127.3464
926123.717917,926123.2707
926122.580946,926122.3844
926128.337875,926128.4974
926124.309526,926124.4678
926125.861459,926126.0165
926132.976189,926134.1406
926127.949602,926128.4304
926121.734747,926122.4339
926125.872712,926126.0396
926133.356091,926133.7924
926130.530941,926131.6357
926131.39054,926131.2915
926130.898346,926130.4519
926127.606406,926127.6068
926129.578424,926129.4924
926128.832115,926128.521
926131.699306,926131.1291
926127.767026,926127.6656
926131.228098,926130.8904
926130.142788,926130.0201
926130.181286,926129.9328
926123.655985,926123.3667
926129.063553,926129.0799
926132.543758,926133.9437
926133.393732,926133.2067
926129.543418,926129.3615
926130.236195,926130.6692
926124.532204,926124.9614
926121.582051,926122.3093
926133.250542,926133.6683
926134.862089,926135.8239
926135.461458,926138.241
926124.285235,926125.4881
926122.351698,926123.1329
926121.508867,926122.6066
926131.732566,926132.4202
926127.692294,926127.5877
926134.110023,926134.3089
926125.244176,926125.9029
926133.934701,926134.3761
926128.899603,926128.9664
926125.74815,926126.4057
926121.567267,926122.7235
926132.881893,926133.9463
926133.497534,926134.0105
926132.048191,926133.4828
926129.94457,926129.5036
926119.063927,926118.895
926129.785511,926129.5266
926123.199805,926124.08
926132.899911,926132.5802
926129.197395,926129.0598
926122.026978,926121.5834
926123.463164,926124.2459
926128.576134,926128.6456
926126.205913,926126.2448
926130.800558,926131.0824
926128.142969,926128.156
926123.074892,926124.4343
926120.779345,926120.313
926122.423136,926122.1021
926127.862905,926127.8624
926128.405619,926128.4255
926128.219746,926127.9817
926135.144812,926137.8287
926121.636959,926120.6584
926127.134316,926127.2227
926127.721461,926127.7535
926129.091846,926129.0054
926134.30036,926134.3478
926130.144534,926129.8294
926128.396276,926128.5798
926121.536649,926123.0035
926121.719964,926122.8286
926123.614443,926124.2893
926122.061088,926122.6217
926128.006257,926128.0637
926132.802003,926134.3323
926126.464158,926126.4787
926129.843912,926129.5581
926131.03489,926130.8753
926125.474445,926125.6261
926122.530759,926123.813
926134.061009,926135.9925
926130.128382,926129.9872
926126.832934,926126.9659
926130.922099,926130.7872
926128.334801,926128.2841
926120.309814,926118.7011
926126.604181,926126.6979
926131.399928,926132.7393
926129.005152,926129.0472
926122.251426,926123.3855
926127.555928,926127.5437
926124.950766,926124.4983
926130.495165,926130.7594
926128.170852,926128.1284
926126.566377,926126.6267
926121.50712,926121.6856
926132.087698,926131.7253
926120.950317,926121.7496
926131.488209,926130.8879
926118.41741,926119.0131
926121.389967,926120.5255
926120.901423,926121.0981
926128.022166,926128.273
926124.65065,926124.4434
926130.755276,926130.5663
926130.54394,926130.4448
926126.347683,926126.9374
926126.168273,926126.3491
926121.437115,926120.5318
926125.5269,926125.9888
926120.132827,926120.2807
926125.74925,926126.1959
926133.344957,926133.4568
926128.282157,926127.9733
926125.003845,926125.5286
926124.985931,926125.7466
926125.226032,926125.5516
926129.420231,926129.1004
926128.381949,926128.32
926133.452133,926133.2969
926122.919031,926123.8858
926122.124766,926122.8591
926120.10997,926118.5645
926123.980145,926125.068
926122.628094,926122.3948
926120.954899,926121.6792
926123.040781,926123.3117
926131.579869,926132.227
926120.701579,926120.9352
926130.929342,926130.7888
926131.692661,926131.7127
926129.148341,926129.1117
926125.825402,926126.0554
926127.140073,926127.0449
926125.921443,926126.0614
926129.731121,926129.6176
926126.126269,926126.4905
926126.475411,926126.5294
926128.225242,926128.1653
926132.696574,926133.1528
926123.616189,926124.4024
926124.816674,926125.0374
926121.495516,926120.6486
926134.000982,926136.2422
926126.887324,926127.0814
926121.130101,926122.0073
926128.847887,926128.8214
926130.790932,926130.7502
926125.75782,926126.3698
926124.310017,926125.0108
926126.417174,926126.7521
926123.471253,926124.2639
926127.432303,926127.8443
926127.265444,926127.7893
926128.72482,926128.5566
926122.758246,926124.1058
926124.826204,926125.4205
926125.614467,926125.8931
926123.68412,926124.7186
926127.629883,926127.586
926123.141382,926124.1054
926129.141864,926129.3976
926127.739442,926127.621
926125.26209,926125.6787
926133.241036,926133.0032
926130.851198,926130.428
926125.9705,926126.6316
926131.132056,926132.1398
926127.66306,926127.7104
926134.155305,926136.2607
926134.206064,926134.287
926125.627141,926125.7675
926124.304249,926124.2468
926127.806413,926127.9691
926131.650412,926131.2729
926127.112585,926127.339
926133.00546,926132.6869
926130.776645,926130.6617
926126.617018,926126.8482
926128.147537,926128.1786
926123.118547,926123.0569
926123.968892,926125.0114
926128.933653,926128.9188
926120.102209,926120.9099
926127.528345,926127.4189
926134.543697,926137.0864
926133.603083,926134.1203
926134.040249,926134.5522
926126.936218,926127.1824
926119.216623,926119.0347
926127.063691,926127.1111
926130.698502,926130.2936
926131.605011,926131.081
926128.935917,926128.774
926124.366671,926124.9247
926132.222376,926133.1448
926130.731762,926131.2172
926121.144884,926121.7577
926134.108157,926136.1244
926132.485358,926133.9043
926130.839945,926130.3641
926132.905925,926134.6637
926124.080152,926123.3367
926121.554268,926121.6875
926128.896781,926128.6595
926126.538957,926126.6499
926131.401554,926132.4678
926122.839191,926122.6586
926125.939587,926126.3047
926122.771283,926122.9312
926129.94469,926129.6708
926125.864952,926126.5626
926130.025097,926130.4772
926131.376015,926131.4343
926131.627017,926132.3139
926131.368772,926131.9704
926132.745468,926132.5766
926123.919998,926124.7234
926129.035709,926128.9741
926125.589523,926125.7666
926129.423982,926129.8711
926124.025547,926124.7884
926124.803346,926124.5866
926124.283489,926124.7694
926131.652158,926131.1048
926127.768609,926127.7888
926129.754515,926129.5206
926124.31018,926125.3138
926131.091545,926131.012
926127.851814,926127.7408
926122.254605,926122.0943
926126.70973,926126.751
926131.98991,926132.4374
926126.909248,926127.0199
926121.713636,926122.0673
926128.080567,926128.3442
926124.462876,926125.3903
926131.544983,926131.24
926133.355971,926134.7918
926127.428293,926127.5775
926130.784406,926131.271
926129.244542,926129.0773
926123.21508,926124.4752
926130.222677,926130.0409
926128.746907,926128.8351
926130.493922,926130.4347
926121.648212,926120.7498
926136.204017,926139.5525
926130.802424,926130.5925
926123.895217,926124.8994
926133.450506,926133.5698
926130.392383,926130.1284
926125.369385,926126.0718
926130.628729,926129.8597
926131.424909,926131.3547
926132.651053,926132.6799
926122.223292,926121.9868
926120.179975,926120.2805
926126.282458,926126.5064
926123.987603,926123.9599
926129.623308,926129.5553
926127.109255,926127.0439
926125.923353,926126.6254
926129.935064,926129.2219
926129.683973,926129.5769
926123.693626,926124.0482
926121.606341,926121.376
926132.696694,926132.7502
926120.91093,926120.4186
926125.169378,926125.6551
926131.083784,926131.0978
926125.876042,926126.212
926128.298488,926128.2976
926122.473776,926123.7119
926129.631329,926129.3551
926131.38266,926130.7324
926129.593688,926129.8938
926125.065575,926125.8636
926122.075872,926122.2341
926124.415074,926124.5695
926130.987743,926130.8474
926119.744555,926120.5906
926123.071728,926123.9919
926129.088614,926128.901
926129.112447,926129.1134
926124.511607,926125.4009
926125.817641,926126.1364
926125.197028,926125.8911
926131.683154,926131.597
926133.133621,926134.545
926122.920449,926123.6362
926122.15713,926123.3859
926122.822661,926122.1556
926134.813195,926137.3094
926125.721599,926125.947
926126.094597,926126.0035
926130.328226,926130.1261
926131.601518,926131.827
926125.712255,926126.4785
926130.636489,926131.7844
926128.927897,926128.8917
926119.405052,926118.5034
926120.407602,926121.2011
926121.718218,926121.9186
926130.048492,926129.9467
926120.157118,926118.5608
926128.948497,926128.9747
926128.078303,926127.9168
926125.368896,926125.4991
926122.966179,926123.9004
926130.228434,926129.9577
926129.531276,926129.4531
926128.385959,926128.6724
926125.652271,926126.3043
926122.330915,926123.7173
926132.096966,926133.1826
926126.308132,926126.4613
926130.591207,926130.3341
926133.250423,926134.6518
926133.29769,926133.7386
926123.047109,926123.9966
926128.930161,926128.8996
926128.329305,926128.0095
926121.697106,926121.8099
926130.241951,926130.5355
926131.530458,926131.4699
926122.117743,926121.8729
926125.815895,926125.98
926132.308302,926132.1502
926130.727751,926130.7275
926126.388007,926126.6033
926126.501962,926127.0663
926131.192203,926130.8905
926134.053368,926134.1369
926128.227507,926128.6902
926123.062384,926124.3914
926129.022192,926128.9267
926118.406157,926118.852
926131.603384,926131.3058
926121.177249,926122.0067
926119.697407,926120.5928
926130.283342,926130.7376
926128.048674,926128.1151
926134.649245,926137.2265
926131.834104,926131.8564
926128.9224,926128.8486
926123.229209,926123.0838
926125.052739,926125.8585
926128.393202,926128.3287
926122.377734,926122.9476
926126.490063,926126.7816
926125.521592,926125.6555
926134.042115,926134.0501
926131.933136,926132.0274
926130.281078,926130.0987
926132.202634,926132.3539
926129.582434,926129.9303
926125.082843,926125.4822
926119.655536,926121.0922
926123.169516,926124.3716
926130.811811,926131.0563
926124.661903,926124.5448
926127.028767,926127.1433
926125.510339,926125.591
926122.95809,926124.2302
926134.803568,926137.1046
926126.393084,926126.5707
926123.519819,926123.7291
926132.764482,926134.3266
926130.106773,926130.1956
926125.387933,926125.137
926127.684274,926127.8056
926121.018225,926121.361
926123.885687,926124.6817
926122.043507,926121.78
926130.046626,926131.1805
926132.987442,926134.0468
926126.23604,926126.0523
926132.261274,926132.0677
926122.32884,926122.0914
926131.509088,926131.2519
926126.233564,926126.4408
926126.39483,926126.9454
926133.546548,926133.4768
926125.156541,926125.6131
926131.55449,926131.4374
926128.987075,926129.1699
926132.649307,926134.0848
926119.265518,926120.4787
926133.193888,926132.9616
926119.05442,926120.2152
926130.329972,926130.3012
926128.990308,926128.8346
926123.179185,926124.5265
926125.063829,926125.5674
926129.535287,926129.8633
926130.001344,926129.9116
926121.825512,926122.9249
926129.72336,926129.5554
926128.180359,926128.6342
926129.788381,926130.8567
926131.023637,926130.8458
926128.509585,926128.4375
926133.335331,926133.089
926127.054184,926127.2619
926124.741415,926124.8783
926124.721121,926125.5162
926132.907672,926133.3604
926126.376754,926126.5293
926121.746,926122.5395
926129.838415,926129.5564
926123.331719,926124.2909
926120.924281,926122.1694
926131.036637,926131.0806
926125.661615,926125.9111
926122.869809,926122.1664
926123.985857,926123.309
926131.033144,926130.986
926128.121958,926128.5931
926132.116828,926133.0283
926133.052607,926132.7144
926129.885563,926129.5824
926130.037239,926129.9152
926127.664807,926127.6784
926130.537577,926130.3809
926122.967925,926124.0241
926131.234734,926131.0078
926125.320491,926125.725
926128.884759,926128.7557
926120.75998,926121.0882
926125.495227,926125.7502
926122.829684,926123.0686
926121.638705,926121.7033
926121.659817,926121.8095
926123.566966,926123.7355
926129.758964,926129.8728
926119.591859,926120.4613
926121.589811,926120.6518
926127.357993,926127.3988
926125.959247,926126.5763
926129.601819,926129.4211
926125.710346,926125.8884
926120.932041,926120.4534
926132.200888,926133.7078
926124.875075,926125.1443
926132.911164,926132.6337
926123.014745,926123.6412
926128.824612,926128.8156
926121.672816,926122.8288
926131.848467,926132.2451
926130.534433,926129.7917
926123.056616,926123.2555
926129.127741,926128.9981
926125.91986,926126.0583
926126.128016,926126.3383
926122.840937,926123.1866
926124.445692,926124.2711
926130.37712,926130.3187
926121.006972,926121.2395
926131.739808,926131.7594
926123.87618,926124.8599
926120.409348,926121.9121
926132.851017,926132.6917
926127.263698,926127.371
926127.673021,926127.7862
926130.026844,926129.9157
926124.892365,926124.4243
926122.951067,926123.1715
926121.11252,926121.3685
926129.537033,926129.2765
926125.652108,926126.0593
926126.511469,926126.7757
926126.870575,926126.7554
926128.993899,926129.0491
926121.143138,926120.6924
926126.823427,926126.7361
926132.048311,926132.4806
926132.698201,926132.7457
926121.978537,926123.6726
926127.406887,926127.8139
926129.523516,926129.4095
926124.918893,926125.3618
926129.638571,926129.4273
926133.391866,926135.0434
926134.496549,926136.9467
926122.424882,926122.95
926127.700701,926127.6509
926123.672515,926123.8382
926121.52365,926122.17
926121.525396,926122.8642
926127.469944,926127.3289
926129.188406,926129.0789
926132.165722,926132.3088
926122.59869,926123.2169
926123.623621,926123.2447
926132.144472,926131.9623
926125.512248,926125.9094
926122.969672,926124.2587
926128.340558,926128.0445
926128.723074,926129.1056
926124.833235,926125.6493
926127.593569,926127.5685
926124.95828,926125.4677
926121.192032,926121.7593
926128.501824,926128.6631
926124.908895,926124.7018
926126.8621,926126.9877
926132.688814,926132.3054
926128.321284,926128.3024
926121.348096,926121.0625
926120.807127,926121.0912
926132.15374,926133.5944
926123.276357,926123.095
926130.271571,926130.2245
926127.00529,926127.0473
926126.357026,926126.4832
926122.7565,926123.4047
926126.016065,926126.4849
926128.753592,926128.7582
926134.603724,926136.677
926130.803931,926130.1918
926130.743784,926130.6917
926127.218133,926127.4182
926121.88919,926123.2309
926120.196505,926120.9098
926123.769048,926124.9228
926128.178095,926128.1415
926129.839022,926129.3597
926132.261154,926132.1076
926120.191228,926120.4304
926131.247231,926132.5331
926122.387592,926123.0426
926125.551882,926125.3159
926132.202753,926132.0616
926131.40342,926131.053
926131.421416,926132.1151
926124.967624,926125.2737
926131.788703,926131.6833
926126.940229,926126.9161
926131.942643,926133.3573
926131.093291,926130.9217
926124.389038,926124.8667
926126.500379,926127.0181
926122.319333,926122.8513
926132.686948,926132.7326
926131.086655,926130.7123
926126.062724,926126.2426
926124.028876,926124.9539
926129.85326,926129.9641
926126.462738,926126.6577
926132.087578,926131.5706
926129.507523,926129.374
926124.109681,926124.3417
926128.538138,926128.3733
926132.038804,926131.8867
926133.180769,926134.6849
926127.479451,926127.8971
926120.907751,926121.6797
926123.022505,926122.2761
926129.650593,926129.1948
926134.696393,926137.3712
926128.29341,926128.0099
926127.490704,926127.8932
926131.528711,926131.5869
926135.887371,926139.0617
926130.396134,926130.254
926125.720016,926125.9605
926124.01364,926123.8188
926127.167656,926127.0783
926125.72849,926126.1416
926123.6635,926124.8361
926126.547527,926127.0262
926118.311861,926118.8637
926128.374189,926128.1903
926125.340785,926125.1218
926129.887309,926129.7254
926125.224286,926125.5681
926124.033005,926123.3226
926129.790128,926129.8421
926127.089432,926127.6249
926120.276017,926121.3791
926132.756602,926132.8072
926129.732867,926129.477
926123.799175,926124.133
926133.898925,926134.0677
926128.394948,926128.2063
926134.652738,926134.9458
926129.634561,926129.6008
926123.190276,926124.2653
926123.071399,926123.0501
926134.545443,926135.4534
926129.69348,926130.0497
926128.623282,926128.7086
926124.187447,926124.0802
926127.45038,926127.4699
926135.097665,926137.6823
926130.437785,926130.2907
926121.193779,926122.5397
926124.402037,926125.6772
926131.037154,926131.5626
926124.272376,926124.893
926125.310984,926126.0161
926124.977294,926125.4126
926122.230314,926122.999
926122.611564,926121.9106
926125.739743,926126.2044
926133.885807,926135.9752
926124.255355,926123.5871
926127.902455,926128.4221
926122.709352,926123.4025
926132.800377,926134.5677
926121.165996,926121.9064
926124.377762,926124.8995
926127.01638,926127.043
926134.801941,926137.493
926128.276401,926128.2301
926126.280712,926126.4594
926124.081899,926123.975
926124.779056,926125.417
926123.778392,926124.4622
926126.664165,926126.8606
926126.534947,926126.837
926129.691215,926129.4735
926129.431484,926129.1598
926130.099013,926129.495
926122.488559,926123.2381
926119.838851,926120.5868
926120.990442,926120.5755
926123.424105,926124.2409
926125.778254,926126.0263
926121.019971,926122.019
926129.447257,926129.7154
926130.248336,926130.111
926123.61586,926124.3577
926124.437932,926125.589
926129.621562,926129.4136
926131.284753,926132.4122
926128.973558,926128.5886
926127.624387,926127.2768
926127.499274,926127.525
926123.757795,926124.8471
926132.802242,926132.8471
926124.486803,926125.0799
926128.777464,926128.7788
926122.886339,926122.6694
926133.237543,926135.1801
926120.451219,926121.759
926121.760784,926122.0717
926126.433408,926126.5578
926119.122328,926119.0416
926123.482529,926123.8526
926132.186482,926132.9852
926134.709392,926135.6384
926124.155083,926123.8583
926122.085379,926121.7179
926127.073198,926127.1374
926127.677031,926127.6078
926123.354123,926122.9142
926122.754753,926122.7157
926127.148642,926127.6707
926121.09599,926120.6899
926119.48631,926120.3172
926128.123704,926128.093
926131.789946,926133.1018
926126.881828,926126.8334
926126.876071,926127.0372
926123.506819,926123.0536
926132.794362,926132.4556
926133.507041,926135.4262
926129.925305,926130.1574
926127.573229,926127.5812
926128.401214,926128.3461
926128.029409,926128.0247
926120.854275,926121.0943
926123.188529,926124.1191
926132.310048,926131.9969
926122.343624,926121.965
926130.193308,926129.5358
926131.236481,926131.1964
926126.319386,926126.4712
926129.283307,926129.5482
926124.67381,926125.2616
926127.700864,926127.8948
926130.17954,926130.0681
926126.593347,926126.8862
926122.321408,926123.8794
926118.570106,926119.1452
926133.404985,926133.2543
926127.595153,926127.5441
926128.779211,926128.6657
926129.084603,926128.8828
926127.424543,926127.1004
926125.026025,926125.3473
926122.249328,926121.946
926125.062246,926125.5898
926122.881413,926122.9867
926120.266159,926121.2006
926125.086172,926125.3475
926125.482228,926125.1688
926120.402325,926120.6873
926131.993283,926131.493
926130.336247,926130.6827
926125.367638,926125.7375
926120.16061,926121.0628
926121.793148,926122.5408
926123.073474,926124.1212
926127.101332,926127.2746
926120.844768,926121.5907
926131.728555,926131.7759
926127.64421,926128.2419
926126.928975,926126.8526
926130.390637,926130.2483
926130.896719,926130.6469
926124.581261,926125.544
926130.990007,926131.4862
926121.736493,926123.1225
926128.20137,926128.2241
926130.847586,926132.029
926124.311763,926125.2939
926134.545323,926136.6594
926123.073637,926124.4572
926132.850897,926132.9418
926127.6434,926128.0358
926126.9942,926127.181
926127.430039,926127.4482
926124.292996,926124.1755
926121.333313,926121.4203
926128.770222,926129.1671
926126.499052,926126.8593
926122.876832,926123.0744
926123.226333,926124.5322
926122.977104,926123.0375
926124.353143,926124.9435
926135.299255,926136.3793
926127.913708,926128.4761
926126.482302,926126.6266
926126.98162,926127.1219
926131.623007,926131.6826
926121.778365,926122.925
926129.735131,926130.0981
926132.63992,926132.442
926122.626801,926124.0644
926131.991656,926131.8443
926123.588078,926123.9553
926126.878335,926127.4537
926134.498175,926136.5186
926123.835047,926124.5417
926124.166336,926123.9473
926120.369961,926120.4493
926122.813154,926122.8319
926126.462575,926126.5593
926120.748727,926120.9382
926119.453946,926120.014
926120.96157,926121.8909
926132.144113,926133.2987
926127.18321,926127.3024
926135.499099,926136.6942
926134.049756,926136.14
926127.207043,926127.7339
926124.692521,926124.2977
926126.137522,926126.5297
926132.118574,926132.2579
926130.482669,926130.4
926124.34189,926124.8628
926128.67043,926128.7734
926130.953254,926131.2292
926127.239865,926127.2874
926132.86239,926132.753
926120.605537,926120.0946
926121.271544,926122.0059
926124.48331,926124.9811
926122.164891,926121.878
926131.636006,926131.5684
926131.354526,926131.5418
926130.341743,926130.7504
926126.55878,926127.0744
926124.815091,926125.2695
926131.321624,926131.8871
926127.014797,926127.099
926123.789668,926124.8133
926124.628246,926125.1071
926131.297752,926131.041
926128.288981,926128.2437
926132.327925,926133.244
926131.439195,926131.2239
926127.864651,926127.8039
926126.910832,926126.9386
926128.717577,926128.8405
926124.846964,926124.9777
926131.297872,926130.9342
926130.152175,926131.2799
926130.792678,926130.1367
926125.265419,926125.9678
926124.882859,926124.9026
926125.461608,926125.7692
926130.191562,926129.7302
926131.944389,926132.0481
926120.935534,926122.3092
926122.101908,926121.9355
926120.322813,926120.4473
926123.063639,926124.3373
926123.492036,926123.1932
926129.29169,926129.0951
926126.493555,926126.689
926127.265281,926127.4305
926124.370001,926124.9004
926127.650224,926127.6125
926130.389497,926131.3498
926123.732991,926124.588
926124.967787,926125.3789
926125.989048,926125.8968
926125.653692,926125.9401
926125.804805,926126.1545
926131.296125,926131.4884
926126.453231,926127.01
926129.629582,926129.9992
926121.431101,926122.8672
926130.142668,926130.2562
926128.187862,926127.9037
926131.882998,926131.7431
926126.491809,926126.6303
926130.767656,926131.3221
926131.423163,926131.4801
926128.771968,926128.5939
926126.404174,926126.5028
926126.587851,926126.7095
926130.907853,926130.6506
926128.086063,926128.5274
926119.111075,926118.8917
926134.259227,926136.5723
926131.18584,926131.1031
926126.850847,926126.9633
926125.436827,926125.653
926123.800921,926124.8973
926121.542664,926120.6501
926121.61934,926122.0595
926120.262666,926118.703
926120.198251,926121.6179
926134.004474,926134.1983
926125.013189,926125.4204
926125.827148,926126.0279
926126.309879,926126.4634
926119.808232,926121.2253
926129.497897,926129.0714
926128.988561,926128.937
926130.869195,926130.8601
926126.727385,926126.8584
926131.448702,926132.5794
926128.290727,926128.483
926128.63679,926128.6178
926126.969232,926127.0082
926120.103956,926121.6228
926127.254191,926127.7419
926126.473828,926126.5884
926129.780015,926129.5025
926125.073173,926125.3756
926126.11036,926126.5023
926125.59903,926125.3314
926126.899904,926127.1546
926130.919835,926130.9133
926124.428402,926124.9962
926130.122885,926129.8359
926123.863344,926124.9339
926131.481564,926131.5408
926124.234595,926124.0886
926121.840296,926122.5427
926120.332672,926120.4307
926133.793257,926134.1541
926122.272186,926122.849
926124.462713,926125.1108
926120.839492,926121.5113
926127.661477,926127.6077
926122.590906,926124.1246
926120.098717,926118.4043
926122.724135,926122.9257
926119.5106,926118.6773
926131.341527,926132.7303
926133.450267,926135.0503
926131.472057,926131.3827
926123.141405,926123.9989
926123.567295,926124.2749
926124.415728,926125.383
926130.696636,926130.6327
926129.449003,926129.2187
926129.425728,926129.3573
926132.956566,926132.7921
926132.487104,926132.4223
926120.456496,926121.9104
926129.030213,926128.8497
926133.405105,926133.3865
926121.981576,926122.2247
926128.349128,926128.5659
926128.924664,926128.7483
926130.297111,926129.8398
926119.815993,926118.9407
926124.308271,926124.8584
926128.830369,926128.6732
926131.133196,926130.9967
926132.907791,926132.9318
926126.987376,926126.9351
926123.426177,926124.6072
926122.368556,926123.8837
926128.920654,926128.7375
926125.005591,926125.8518
926126.785786,926126.9357
926123.671097,926124.4041
926126.453068,926126.703
926126.781776,926126.997
926128.229253,926128.1945
926122.922524,926124.2547
926130.18355,926130.4997
926134.251466,926134.4541
926121.630945,926123.0007
926122.871884,926123.8721
926127.041767,926127.2623
926124.903618,926124.4838
926123.593003,926123.49
926130.906107,926131.1701
926130.343489,926130.207
926131.946135,926131.4556
926132.860524,926133.2907
926128.773714,926128.4142
926123.883941,926124.5413
926130.591088,926130.4997
926130.185036,926130.1219
926127.942519,926127.9455
926124.244102,926123.5257
926133.46164,926133.9008
926134.486922,926136.6078
926128.432589,926128.2825
926130.696756,926130.4543
926122.636308,926123.8848
926123.41427,926123.6159
926121.649959,926121.806
926121.67107,926121.9169
926134.392627,926136.3277
926123.780138,926124.5966
926123.23917,926124.5326
926132.638054,926134.1868
926129.695226,926129.5735
926122.860302,926122.838
926130.89648,926130.8683
926130.339479,926130.146
926131.080292,926131.0318
926123.568713,926124.3554
926126.825173,926126.7757
926127.580989,926127.6994
926124.873,926124.7639
926128.443423,926128.5942
926127.757519,926127.6958
926130.435521,926130.3824
926129.296426,926129.1937
926123.320629,926124.5446
926129.14475,926129.0779
926119.50284,926120.9455
926126.38225,926126.7518
926132.157352,926131.8776
926120.343925,926120.5653
926127.373902,926127.7829
926122.282044,926122.9363
926133.143248,926134.9306
926131.18095,926130.83
926132.280777,926133.1566
926130.685503,926130.4085
926131.283628,926131.2147
926127.853561,926127.9829
926129.043212,926128.7269
926134.166677,926134.9595
926123.569041,926124.3939
926130.647862,926130.9267
926132.532505,926134.0261
926121.583797,926123.0021
926133.401492,926135.3171
926127.110839,926127.1317
926125.806551,926126.4915
926122.933486,926122.6812
926123.710156,926124.3628
926119.499347,926118.5009
926123.768885,926124.5189
926126.758135,926126.7861
926125.479752,926125.9711
926121.444138,926121.6325
926125.050993,926125.5405
926126.397514,926126.5927
926124.956534,926125.3193
926128.585286,926128.3872
926129.543299,926129.286
926129.080593,926128.9788
926126.451485,926126.6253
926129.507404,926129.2819
926127.192717,926127.264
926130.424268,926130.3365
926122.836012,926123.8063
926129.687465,926129.6087
926126.995137,926127.5285
926132.80375,926132.8736
926126.947052,926127.1676
926123.484275,926124.6121
926125.112723,926125.8688
926123.817779,926124.7583
926125.834039,926126.228
926121.823766,926122.0208
926124.283466,926124.8495
926129.700563,926129.8371
926120.966152,926121.7992
926130.532687,926130.4042
926125.863206,926126.2157
926132.591026,926133.0256
926129.110701,926129.1203
926123.614605,926124.5512
926129.892806,926129.7495
926133.557801,926133.5187
926119.606642,926120.167
926127.041348,926127.1944
926124.684761,926125.4104
926130.588217,926130.4701
926133.4994,926133.4462
926124.083645,926124.6545
926125.528646,926126.0207
926127.326755,926127.7339
926132.954819,926133.4318
926130.125149,926130.4479
926127.710208,926127.7466
926120.884893,926120.4515
926120.943294,926120.5735
926119.357904,926118.5052
926125.033079,926125.758
926134.53407,926136.7625
926133.897179,926134.7132
926124.261123,926124.8418
926121.655235,926121.9402
926127.301339,926127.7502
926131.333647,926131.0685
926135.99292,926139.2539
926124.722704,926125.557
926125.770493,926126.1259
926126.298789,926126.5438
926120.782837,926122.1728
926134.547189,926134.7901
926124.519368,926125.0159
926133.518414,926134.1553
926131.601638,926131.4794
926133.403239,926133.8632
926120.371707,926121.3262
926124.413819,926124.9415
926126.85434,926127.1356
926124.756199,926124.5722
926133.459893,926135.3015
926127.497528,926127.5037
926124.417312,926125.39
926129.887916,926129.2024
926119.712191,926120.308
926131.690914,926132.2996
926126.111618,926126.208
926126.56987,926126.8361
926129.371337,926129.6973
926127.645147,926127.555
926129.57616,926129.5381
926130.001225,926130.0924
926132.813496,926132.8405
926133.297571,926134.7776
926122.685202,926124.1339
926125.604961,926126.0478
926128.835865,926128.8267
926122.660458,926122.7039
926130.355631,926130.0125
926131.49585,926132.6907
926132.175229,926133.0562
926134.157051,926134.6682
926131.544744,926131.3562
926118.206313,926118.7008
926126.83067,926127.0914
926128.934171,926129.3098
926123.676336,926124.7505
926127.864814,926128.0218
