Predicted Value,Expected Value
926126.391831,926126.2262
926121.749338,926121.6248
926121.936275,926122.308
926124.693683,926125.4881
926133.274901,926132.6486
926126.615815,926126.459
926129.70213,926129.5536
926126.859316,926127.2082
926123.914532,926123.1932
926120.417296,926120.0123
926127.817348,926127.731
926124.450332,926124.9914
926127.543717,926127.8139
926131.164695,926130.8615
926130.574057,926129.6951
926121.936275,926122.3093
926128.003435,926127.555
926124.045343,926124.5264
926134.605805,926136.1244
926130.40535,926130.4479
926133.069296,926132.7502
926129.204817,926128.8282
926125.508894,926126.051
926129.870838,926129.3867
926134.269829,926135.5736
926132.441461,926131.6466
926129.645716,926129.9332
926133.678753,926133.8755
926134.625322,926134.4047
926125.17163,926124.5866
926129.410572,926128.7282
926121.437673,926120.6924
926127.356931,926127.2623
926129.627337,926129.6973
926120.200381,926121.3521
926130.57292,926131.2799
926127.225271,926126.9743
926133.940922,926133.3405
926124.525126,926124.6511
926122.71315,926121.9743
926121.362728,926120.5475
926124.195081,926124.1256
926121.880847,926122.863
926125.527123,926125.7299
926125.85603,926125.1526
926122.732667,926122.8565
926132.664307,926132.6611
926127.872624,926127.6702
926119.253811,926118.7368
926124.176701,926124.4543
926123.398688,926123.6441
926127.244939,926127.2085
926131.887281,926131.5568
926128.7444,926128.2281
926135.346771,926135.9902
926122.788094,926122.1081
926130.779223,926130.2953
926122.732667,926122.8513
926124.692545,926124.1755
926129.814273,926129.4148
926122.235203,926122.925
926124.674316,926125.1809
926133.678753,926134.0932
926127.131658,926126.9877
926121.138744,926120.2568
926132.384745,926132.3088
926120.884781,926121.759
926128.632408,926128.1437
926133.199956,926132.8819
926135.159834,926136.8195
926125.912746,926126.1194
926127.543717,926127.7973
926130.760994,926130.0125
926132.608729,926132.488
926128.762629,926128.4361
926124.655937,926125.0146
926124.251646,926124.8982
926128.276915,926128.1578
926131.775439,926131.1047
926123.709216,926123.1182
926125.72581,926125.7709
926123.567245,926124.4338
926123.09976,926122.9312
926129.851472,926129.6648
926120.087251,926118.9407
926130.113202,926129.585
926130.460928,926131.2699
926130.425018,926129.6708
926122.028749,926121.4987
926123.398688,926123.6362
926129.757708,926129.9608
926127.319732,926127.6707
926125.968022,926125.2707
926128.744551,926128.3237
926132.664156,926133.3329
926123.727596,926122.9033
926123.52906,926123.2659
926120.417296,926120.0156
926125.762857,926125.686
926134.95423,926136.8106
926129.852609,926128.9964
926123.952868,926124.9174
926128.687836,926128.3287
926123.896303,926124.631
926127.450543,926127.1132
926131.370299,926130.9967
926127.319732,926127.6628
926118.644355,926118.852
926122.545731,926122.381
926127.206603,926127.0037
926124.730881,926125.4801
926130.443247,926130.0686
926128.819345,926128.5297
926131.276687,926130.8975
926125.208828,926125.3756
926127.056865,926127.4068
926130.00121,926129.4998
926123.896303,926124.6408
926126.671393,926126.7178
926133.7158,926135.0715
926120.087251,926118.9465
926128.021815,926127.85
926131.333252,926130.9037
926127.468772,926127.4062
926132.036471,926131.1568
926122.43389,926123.6452
926132.720721,926132.6332
926124.599372,926124.8893
926131.333403,926130.6731
926127.355643,926127.2372
926129.279761,926128.9981
926123.709367,926124.2604
926126.560538,926126.5176
926122.104831,926123.1225
926124.543945,926124.8831
926122.216823,926123.2328
926133.603808,926134.8117
926130.00121,926129.4735
926122.433739,926122.2395
926130.667231,926130.1731
926129.297292,926129.3355
926122.676102,926121.9919
926123.249649,926123.8063
926129.702281,926129.4363
926127.91096,926127.6604
926129.372085,926129.204
926122.67724,926123.506
926132.994201,926133.6058
926133.660373,926133.7388
926132.683824,926132.0677
926127.929189,926127.9226
926130.151387,926129.7414
926122.490303,926122.8591
926122.490454,926123.8837
926131.755922,926131.429
926124.064709,926124.3601
926128.463851,926128.1259
926131.08975,926131.4441
926129.503745,926129.1133
926130.350073,926129.3597
926131.10813,926131.4825
926134.569895,926134.2259
926120.087251,926118.9603
926127.20774,926127.5898
926135.067359,926134.9339
926131.071522,926130.5573
926131.126949,926131.9111
926126.634194,926126.5394
926121.824282,926122.17
926135.290206,926137.1717
926131.755771,926132.0227
926129.758846,926129.2321
926133.125861,926132.5606
926131.258458,926130.5962
926121.139882,926121.5904
926127.019666,926126.9966
926127.798968,926127.5683
926132.496737,926132.382
926129.8697,926129.9785
926124.655937,926124.9962
926128.688973,926128.2825
926132.645927,926132.4207
926125.800754,926126.0593
926125.078017,926124.1903
926125.986841,926125.9292
926132.036471,926131.2334
926133.181288,926132.7566
926130.057774,926129.6877
926131.034323,926130.5248
926129.83379,926129.5553
926126.024587,926125.7666
926127.300215,926127.0911
926135.403335,926135.2347
926130.95953,926130.2912
926120.585853,926121.0625
926129.074445,926128.4364
926120.548805,926121.3791
926124.046481,926124.8645
926134.015866,926133.5492
926126.944873,926127.2108
926119.80784,926120.0117
926124.176852,926125.0796
926132.552164,926133.1566
926121.250736,926120.4116
926132.093036,926131.0578
926126.503823,926126.3398
926127.412358,926127.2874
926129.42865,926129.1134
926132.552315,926132.6429
926120.031824,926120.3077
926129.054928,926128.9261
926127.430587,926127.1424
926131.238941,926131.7371
926130.425018,926129.6937
926130.535721,926130.7376
926120.75441,926121.9142
926126.709139,926126.6708
926122.470786,926121.9355
926124.729744,926125.0664
926122.470786,926121.9263
926132.384896,926131.8028
926126.765704,926127.0909
926132.384896,926131.8867
926128.33348,926127.6743
926123.323895,926124.2143
926129.204666,926128.9508
926131.830867,926131.35
926132.384745,926132.16
926129.298429,926128.6539
926125.875698,926126.3043
926132.5905,926131.6692
926134.737314,926134.4052
926124.176701,926124.4592
926123.211752,926123.0744
926133.678753,926133.9462
926136.622248,926139.38
926133.386893,926132.7921
926125.837953,926126.0796
926127.001438,926126.8888
926128.134944,926127.8305
926132.111265,926131.6544
926133.847309,926133.6182
926122.69562,926123.0426
926129.167769,926128.8917
926130.611803,926130.3365
926121.158261,926121.3706
926125.470709,926125.7133
926121.250736,926120.4048
926126.578767,926126.703
926135.067359,926134.7901
926125.893229,926125.951
926132.036471,926131.1946
926120.031824,926120.308
926122.377174,926121.5639
926132.328331,926132.3074
926127.076231,926126.9121
926125.228496,926125.7355
926129.092825,926128.6657
926124.525126,926124.658
926127.779451,926127.386
926133.959301,926133.6195
926133.274901,926132.7358
926128.06,926127.4742
926124.637118,926124.7694
926123.193084,926122.983
926120.530426,926121.6179
926128.632559,926128.245
926132.571832,926132.0205
926124.711364,926124.9733
926123.473633,926123.9966
926120.772789,926121.6441
926128.4637,926128.2479
926125.32082,926125.4381
926131.79297,926132.2405
926129.964601,926129.0507
926129.260244,926129.0122
926131.258458,926130.6347
926134.381821,926136.1413
926125.340337,926125.6448
926122.919604,926123.2159
926134.401338,926134.2102
926129.372085,926129.1616
926122.788094,926122.1021
926121.213689,926120.4497
926130.835787,926130.4701
926132.608729,926132.4375
926124.637118,926124.7656
926124.693683,926125.4887
926125.283773,926125.4451
926129.683901,926129.1404
926126.006509,926126.216
926128.575693,926128.3842
926129.260093,926129.1308
926122.56411,926121.8729
926127.225271,926127.0787
926129.815411,926129.4095
926132.553453,926131.7973
926127.872624,926127.6038
926125.912595,926125.6613
926123.455253,926124.3376
926133.218185,926133.8538
926120.584715,926118.7011
926123.933351,926124.4768
926120.21876,926120.708
926132.496737,926132.3316
926132.553453,926131.824
926128.040043,926127.7709
926127.909672,926127.7466
926129.054928,926128.7972
926133.143392,926134.3326
926128.575843,926128.32
926127.966387,926127.6707
926129.01788,926128.5939
926132.533935,926132.3078
926119.751275,926118.5009
926136.398264,926138.7584
926131.830867,926131.3095
926124.138516,926123.3891
926123.821359,926124.3893
926127.854244,926127.5859
926125.115216,926125.3618
926124.786157,926124.5493
926124.468561,926123.975
926131.924479,926131.1289
926125.650865,926125.5289
926133.106344,926133.084
926123.989916,926124.5966
926127.667459,926127.2643
926122.901224,926123.7119
926127.244788,926127.2746
926127.132796,926127.1471
926134.381821,926135.8665
926127.337263,926127.1723
926133.106193,926133.7391
926133.330328,926133.2227
926124.393617,926123.6901
926122.358794,926121.78
926134.624185,926136.1895
926130.592437,926130.111
926125.340488,926125.8117
926125.968022,926125.2388
926131.201742,926131.3215
926125.358566,926124.9777
926130.51863,926129.3609
926128.612891,926128.5589
926126.944873,926127.2566
926123.784311,926124.5609
926127.704067,926127.5037
926128.707353,926128.4473
926124.120287,926124.7884
926131.352071,926130.226
926125.969311,926126.4785
926125.041409,926125.0709
926129.353857,926128.901
926125.171781,926125.3957
926125.116504,926125.6833
926127.318595,926127.0652
926125.949945,926126.1243
926127.37516,926127.338
926122.048267,926122.431
926121.233206,926121.6792
926131.165832,926130.8964
926131.333403,926130.7
926129.16692,926128.9903
926131.812487,926130.9342
926125.98769,926126.3949
926129.261382,926128.9643
926128.819194,926128.751
926120.106768,926120.5928
926135.234779,926135.7179
926125.650865,926125.4991
926128.76278,926128.3525
926132.975972,926132.5569
926129.092825,926128.7375
926127.094611,926126.9326
926122.085314,926122.0673
926122.123211,926122.8288
926134.014729,926134.2274
926129.683901,926129.0613
926124.543945,926124.9004
926124.505609,926123.8188
926123.118139,926122.7157
926122.066646,926121.9169
926126.391831,926126.2642
926121.101697,926120.3167
926119.253811,926118.7403
926121.026752,926120.0946
926129.815411,926129.4394
926135.067359,926134.885
926121.195309,926121.0981
926128.594072,926128.371
926130.498674,926130.1219
926122.602447,926123.9692
926127.948008,926127.3529
926127.113279,926126.8704
926122.844659,926122.9554
926125.875698,926126.3124
926134.071293,926133.6569
926131.979906,926131.827
926131.332114,926131.4828
926127.742403,926127.4687
926125.041409,926125.0216
926131.961527,926131.2936
926127.188223,926127.0473
926123.91567,926124.6127
926130.555239,926130.0987
926130.462065,926129.5036
926122.601158,926121.8609
926120.696707,926118.8381
926128.040043,926127.7349
926122.508683,926122.6286
926126.061937,926126.1959
926123.155338,926123.9632
926129.428801,926128.9047
926130.649002,926129.9269
926124.655937,926124.9875
926126.447258,926126.44
926130.647713,926130.6833
926131.071522,926130.6163
926122.160259,926122.5395
926133.791882,926133.3544
926124.525277,926125.3274
926122.104831,926123.125
926125.003224,926125.2505
926133.349845,926132.8455
926122.16041,926123.7317
926128.078379,926127.7244
926123.043195,926122.4168
926130.293358,926130.3776
926121.43881,926122.4315
926124.393768,926124.8259
926124.468561,926123.9599
926122.160259,926122.5408
926132.441461,926131.6723
926133.106193,926133.9259
926119.365803,926118.9032
926130.368453,926129.8083
926125.340488,926125.823
926136.012792,926136.5603
926124.767929,926125.0887
926126.821131,926126.751
926127.797679,926127.6228
926131.924479,926131.0905
926126.466926,926126.6584
926124.431953,926124.7812
926131.812487,926131.0094
926134.66237,926134.7444
926122.235203,926122.9248
926133.273763,926134.4353
926127.909822,926127.8171
926122.769715,926122.6042
926131.034474,926130.4085
926124.580553,926124.0725
926124.506897,926125.2992
926132.365378,926133.3573
926133.031399,926134.1868
926121.87971,926121.5779
926131.389816,926131.1335
926132.346999,926132.7553
926118.868339,926119.1567
926127.300215,926127.1317
926123.822496,926124.6354
926125.395765,926125.5345
926127.985754,926128.3504
926131.501808,926131.2147
926121.45719,926121.9074
926132.0547,926131.8072
926121.991702,926121.7082
926125.800754,926126.0365
926133.847309,926133.5698
926130.629485,926130.304
926121.437673,926120.6899
926134.66237,926134.5941
926124.525277,926125.3347
926131.126949,926131.6215
926124.842873,926125.557
926129.354008,926128.842
926132.32818,926132.772
926130.350073,926129.4602
926129.795893,926129.2378
926133.959301,926133.6673
926123.267179,926122.6812
926132.384896,926131.7622
926135.844235,926138.2763
926129.503745,926129.0951
926123.988778,926124.4956
926129.316658,926129.1117
926123.361641,926123.907
926125.744189,926125.8734
926133.237853,926132.664
926130.760843,926130.1284
926121.804765,926121.2314
926129.316809,926128.9079
926135.122787,926135.6775
926125.949794,926125.98
926131.867763,926132.3139
926127.132796,926127.1356
926128.483369,926128.287
926124.917667,926125.6785
926125.45248,926125.8797
926131.942708,926131.7759
926129.130023,926128.7597
926122.066646,926121.9186
926126.560538,926126.5064
926132.533935,926132.2412
926125.45248,926125.8911
926120.21876,926120.7095
926124.450181,926124.2223
926121.916757,926121.3495
926129.981692,926130.0497
926134.269829,926135.8407
926129.627488,926129.4961
926129.354008,926128.8736
926133.311948,926132.9418
926128.483369,926128.2573
926131.81135,926132.84
926132.589363,926133.7078
926127.188374,926127.0814
926124.120287,926124.7579
926124.158473,926124.9408
926121.824433,926123.5046
926120.828217,926120.6873
926124.562173,926124.3552
926126.410059,926125.8086
926129.073308,926129.0958
926121.569182,926122.0073
926126.689622,926126.5347
926124.176852,926125.068
926130.424867,926129.887
926134.288209,926136.2521
926125.72581,926125.736
926131.869052,926130.8879
926121.083317,926120.9324
926126.69091,926126.8094
926127.909672,926127.6751
926131.887432,926131.1593
926132.975972,926132.4223
926126.859316,926127.2146
926130.293509,926129.8421
926129.167769,926128.9267
926134.326394,926134.3002
926135.732243,926137.8401
926131.680978,926132.2004
926127.430587,926127.1207
926123.174704,926123.407
926131.315023,926130.4762
926123.78416,926123.4961
926135.844235,926138.4348
926120.585853,926121.0628
926126.821131,926126.7238
926129.297292,926129.2764
926122.565248,926123.3855
926134.400201,926136.3731
926123.91567,926124.6116
926121.195309,926121.0882
926122.216823,926123.2309
926120.200381,926121.3499
926127.929189,926127.9085
926127.760632,926127.591
926130.038257,926129.6521
926131.146315,926130.7413
926122.901224,926123.712
926121.916757,926121.3665
926129.428801,926128.9287
926120.642418,926121.7732
926126.466775,926126.6029
926127.798968,926127.5557
926128.538645,926128.3363
926134.400201,926136.116
926131.052703,926130.7707
926123.95158,926123.167
926127.114567,926126.7978
926131.700495,926130.7959
926134.127858,926133.6079
926124.063572,926123.2707
926127.724024,926127.0815
926123.173567,926122.0721
926126.55925,926126.5347
926135.620251,926137.8287
926118.644355,926118.8573
926126.877696,926127.1321
926131.568986,926132.0334
926131.220122,926131.3464
926122.657874,926123.8222
926133.69742,926134.8734
926124.692545,926124.1677
926121.326818,926122.3074
926128.632559,926128.2672
926128.612891,926128.6724
926119.310376,926120.2152
926128.153324,926127.93
926127.431725,926127.7339
926126.877696,926127.1405
926130.462065,926129.6052
926128.707202,926128.6631
926126.061786,926126.0102
926125.096836,926125.2737
926132.664307,926132.7278
926131.276687,926131.0318
926132.795816,926132.1361
926125.744189,926125.8359
926123.267179,926122.6481
926125.30329,926125.9317
926125.303139,926125.5286
926128.295295,926128.5931
926125.650865,926125.559
926131.718724,926131.4343
926134.66237,926134.8229
926134.381821,926135.7361
926123.343261,926124.2306
926119.976397,926121.0922
926131.886143,926132.3814
926134.681887,926134.287
926120.604233,926120.4304
926127.984616,926127.6958
926132.994201,926133.8859
926126.11835,926126.212
926123.764794,926124.3576
926125.116353,926125.4577
926125.875698,926126.3206
926132.384896,926131.8443
926134.793879,926134.4198
926126.634194,926126.5593
926129.148252,926128.9424
926130.020029,926129.3828
926128.669456,926128.1174
926129.186588,926128.5786
926130.611803,926130.3187
926123.80254,926123.1047
926127.393979,926127.0651
926127.056865,926127.4537
926125.744038,926125.0244
926122.048267,926122.4322
926127.487152,926127.371
926123.249649,926123.8081
926119.365803,926118.8991
926133.218336,926133.334
926124.176701,926124.462
926128.426804,926128.2145
926121.935137,926120.6518
926126.211675,926126.4849
926134.68075,926135.0363
926123.821359,926124.3601
926133.82893,926133.1215
926127.188374,926127.1014
926134.071293,926133.7039
926131.981044,926130.9471
926122.103694,926121.806
926122.011219,926122.7235
926127.300366,926127.1763
926126.391831,926126.2448
926122.048418,926123.6726
926122.490454,926123.888
926128.407287,926128.6902
926127.056865,926127.3585
926129.14939,926128.8486
926134.344774,926134.7132
926123.361641,926123.9083
926123.652802,926124.2639
926125.744038,926125.0399
926128.594072,926128.4061
926126.006509,926126.1931
926122.047129,926120.7498
926126.193295,926126.646
926123.155187,926122.5553
926130.480294,926130.11
926134.457903,926134.0798
926127.779451,926127.4527
926133.7158,926135.1952
926126.447258,926126.4114
926131.313734,926131.5626
926127.056865,926127.3125
926124.525126,926124.6618
926129.627488,926129.4463
926127.281987,926126.9161
926120.584715,926118.7063
926126.13673,926126.2694
926127.836016,926127.2175
926121.026752,926120.1078
926126.689622,926126.6267
926125.837802,926125.8741
926121.916757,926121.376
926130.704429,926130.0821
926121.325681,926120.5735
926128.097746,926128.4067
926126.709139,926126.6979
926128.557464,926127.9381
926123.52906,926123.2621
926125.857319,926126.3905
926128.76278,926128.3293
926131.830716,926131.6341
926133.82893,926133.2507
926123.821208,926123.2652
926127.724024,926127.1004
926129.982981,926129.374
926124.804537,926124.2545
926122.508683,926122.6217
926124.804537,926124.2625
926124.195081,926124.1292
926125.452329,926125.7126
926125.283622,926124.6737
926125.377385,926125.3475
926130.113202,926129.5581
926128.096608,926127.7589
926127.281987,926126.9351
926131.109418,926130.5265
926128.576981,926128.1639
926122.216823,926123.2318
926122.657874,926123.8046
926127.779451,926127.3535
926127.94687,926127.9828
926129.926114,926129.7493
926127.948008,926127.3935
926120.75441,926121.9121
926129.627337,926129.6348
926128.370088,926128.2147
926125.3392,926125.5083
926132.608729,926132.5401
926122.433739,926122.2293
926133.82893,926133.2067
926132.111416,926131.3332
926124.729744,926125.0833
926122.769715,926122.6147
926124.138516,926123.3813
926131.501808,926131.1964
926130.368302,926129.9157
926131.587365,926132.6063
926132.645927,926132.2249
926124.730881,926125.4691
926127.797679,926127.6588
926124.251646,926124.8965
926127.243651,926127.099
926121.363866,926121.8912
926124.637269,926125.4047
926123.988778,926124.5185
926129.16692,926129.1241
926119.864405,926120.9429
926119.864405,926120.9409
926128.538645,926128.2663
926125.227208,926125.4126
926124.430815,926124.8093
926123.118139,926122.7223
926133.884357,926133.8632
926121.139882,926121.5902
926126.335417,926126.5196
926129.29858,926128.6595
926133.255384,926134.0938
926124.74911,926124.859
926125.302001,926124.4094
926126.52334,926126.9478
926130.611803,926130.2842
926127.263168,926127.2704
926123.043346,926123.8587
926123.78416,926123.5025
926131.979906,926131.7634
926134.624185,926136.3133
926128.153324,926127.9147
926131.332114,926131.4138
926126.802902,926126.9019
926131.849535,926131.0998
926131.091039,926130.2331
926121.842662,926121.6841
926127.169995,926126.8526
926131.146315,926130.7872
926126.080014,926125.3159
926134.401338,926134.1141
926132.32818,926132.8548
926123.435887,926124.2824
926127.318595,926127.0869
926119.994776,926120.4589
926127.281987,926126.9745
926127.543717,926127.8055
926132.093036,926131.1048
926128.575843,926128.2492
926136.286272,926138.8932
926124.06486,926125.0114
926126.67253,926126.6266
926134.569895,926134.1659
926128.408575,926128.076
926122.047129,926120.7481
926123.398839,926124.5381
926120.772789,926121.642
926129.627488,926129.5482
926123.876786,926124.4194
926122.470786,926121.9171
926127.37516,926127.3243
926124.542807,926124.9249
926132.683824,926132.1297
926123.80254,926123.09
926124.654799,926124.9557
926128.650788,926128.2672
926132.0547,926131.7127
926125.413993,926124.4983
926125.171781,926125.3624
926124.693683,926125.4873
926122.582778,926122.0747
926130.517342,926130.574
926119.477795,926119.0347
926128.003435,926127.621
926130.423729,926130.648
926123.379322,926124.1335
926127.188223,926127.0269
926124.63598,926123.5257
926136.286272,926138.5703
926127.985754,926128.3345
926128.463851,926128.2301
926129.815411,926129.4243
926127.985754,926128.3271
926122.919604,926123.2152
926123.78416,926123.5094
926129.186437,926128.521
926125.894366,926126.0192
926132.589363,926133.3768
926127.430587,926127.0993
926127.760632,926127.525
926132.477371,926133.3733
926122.545882,926123.7173
926126.765704,926127.0744
926124.026524,926123.2803
926123.061575,926121.9212
926122.657723,926122.493
926125.116353,926125.478
926127.263168,926127.2434
926130.424867,926129.8359
926125.782374,926125.9295
926122.377174,926121.5735
926128.744551,926128.3026
926121.992839,926122.9997
926128.021815,926127.8171
926123.876786,926124.489
926126.944873,926127.3046
926128.445472,926127.851
926133.050917,926132.4852
926127.225422,926127.0304
926122.844659,926122.95
926128.942936,926128.6456
926119.310376,926120.2214
926125.228345,926125.5473
926128.631271,926128.8509
926128.576981,926128.1903
926127.891443,926127.4928
926123.398688,926123.6386
926126.13673,926126.2577
926126.597147,926126.6389
926130.704278,926130.3341
926127.226559,926126.9288
926125.527274,926126.0718
926131.904962,926132.367
926121.45719,926121.9067
926126.635332,926127.0594
926126.802751,926126.8243
926132.777437,926132.052
926129.167769,926128.9089
926128.022952,926127.7771
926130.076593,926129.2166
926133.050917,926132.442
926124.562324,926125.1008
926133.772365,926133.7386
926125.041409,926125.0537
926127.891443,926127.4603
926125.98769,926126.3863
926131.501808,926131.1612
926130.555239,926130.1541
926120.473861,926120.9099
926123.398839,926124.5265
926129.73948,926129.6129
926126.877696,926127.149
926133.331466,926132.5802
926126.784522,926126.6776
926126.709139,926126.6577
926134.625322,926134.4541
926126.024738,926126.1924
926131.999424,926131.2786
926131.201893,926131.0252
926127.966236,926127.6784
926127.355643,926127.1374
926124.861253,926125.5162
926124.431953,926124.7726
926130.647713,926130.7504
926127.722886,926127.9478
926123.95158,926123.1291
926120.697845,926121.2006
926127.168857,926127.4957
926128.650637,926128.3901
926125.72581,926125.7532
926130.094822,926129.5824
926123.784311,926124.5512
926134.605805,926136.4019
926129.391753,926129.0054
926129.092825,926128.689
926129.353857,926128.8269
926129.260093,926129.0888
926123.26733,926124.0739
926129.796044,926129.1098
926130.57292,926131.37
926129.815411,926129.3951
926125.228496,926125.7698
926124.984844,926125.1309
926132.994201,926133.7883
926119.80784,926120.0126
926126.634194,926126.5204
926129.074445,926128.4142
926127.244939,926127.1824
926127.891443,926127.5259
926123.840876,926124.8361
926133.921405,926135.1859
926121.101697,926120.3099
926128.153324,926127.9455
926129.739329,926129.7553
926123.361641,926123.9055
926126.747324,926127.1452
926127.131658,926127.0199
926133.903874,926133.4768
926123.323895,926124.1974
926131.999273,926131.6262
926119.198384,926120.0624
926129.963313,926129.9592
926128.595361,926128.3881
926128.276915,926128.2146
926121.214826,926122.1728
926123.971097,926123.9553
926135.010795,926135.4534
926128.041181,926127.9971
926127.412207,926127.2283
926128.426804,926128.1653
926135.956227,926138.5542
926121.325681,926120.5755
926128.706064,926128.3623
926135.346771,926135.906
926131.315023,926130.428
926123.156475,926124.2587
926124.411996,926123.309
926126.41021,926126.3964
926131.146466,926130.5296
926120.472723,926118.5608
926128.426804,926128.1188
926128.59521,926128.5942
926134.95423,926137.0864
926127.113279,926126.9748
926125.208828,926125.3473
926129.018031,926128.6178
926130.236944,926130.9394
926121.475858,926122.0204
926127.667459,926127.3289
926130.760994,926129.9645
926131.427015,926130.5739
926131.718724,926131.4801
926121.214826,926122.1694
926123.379322,926124.1191
926129.8697,926129.9182
926128.575693,926128.4255
926128.041332,926127.8563
926133.29328,926132.9318
926129.260093,926129.0075
926130.704278,926130.207
926123.268468,926124.3671
926122.377174,926121.5834
926132.60888,926132.0193
926122.71315,926121.965
926122.602296,926122.9978
926127.244788,926127.2499
926129.889218,926129.4889
926130.592437,926130.0735
926134.93585,926136.3277
926125.395614,926124.7639
926123.52906,926123.2587
926123.51068,926123.7389
926125.986841,926125.8975
926133.443458,926132.7144
926126.448546,926126.3844
926135.159834,926136.677
926125.415282,926125.9951
926121.325681,926120.5776
926125.856181,926125.9295
926133.218185,926133.9463
926131.238941,926131.8314
926121.345198,926121.7992
926133.902737,926134.1452
926127.319732,926127.6789
926131.220122,926131.4148
926124.767929,926125.0799
926126.466926,926126.6854
926135.956227,926138.092
926125.17163,926124.5583
926122.103694,926121.8099
926132.235007,926132.6753
926129.739329,926129.6906
926130.649002,926129.9514
926122.452118,926121.7585
926121.550802,926122.5397
926128.706064,926128.4764
926126.802751,926126.8606
926120.604233,926120.4307
926124.74911,926124.8667
926127.834878,926127.8932
926127.91096,926127.6864
926122.066646,926121.9152
926131.718875,926131.1705
926132.440323,926132.5471
926123.38046,926124.4593
926133.331466,926132.5537
926119.975259,926118.8156
926131.238941,926131.9286
926126.211675,926126.4935
926133.902737,926134.2939
926129.372085,926129.0799
926133.884357,926133.7924
926132.571832,926131.9605
926122.43389,926123.6291
926129.204666,926128.9747
926127.854244,926127.6068
926124.674165,926124.4678
926123.9332,926123.3834
926127.984616,926127.7408
926129.204666,926128.9992
926128.500899,926128.5781
926134.737314,926134.5517
926121.767718,926121.4224
926130.406638,926129.262
926126.559401,926126.6141
926131.755771,926132.1099
926119.975259,926118.8363
926133.237853,926132.7556
926121.804765,926121.2053
926121.692773,926121.046
926127.704067,926127.5384
926131.165832,926130.9133
926125.246574,926124.9026
926123.709216,926123.1059
926120.548805,926121.3802
926128.520416,926128.0925
926126.635332,926127.0663
926123.398839,926124.5322
926120.360731,926118.4153
926119.310376,926120.2181
926121.767718,926121.4267
926126.006509,926126.2044
926127.966387,926127.6493
926127.760632,926127.5465
926126.784522,926126.689
926128.519279,926128.7187
926129.148252,926128.8996
926121.842662,926121.6856
926124.026524,926123.3023
926130.996138,926131.1858
926123.379171,926122.7623
926121.083317,926120.9382
926121.307301,926121.2356
926131.203031,926130.3401
926126.081303,926126.5763
926130.076593,926129.1525
926129.796044,926129.0776
926123.95158,926123.1413
926133.330328,926133.3604
926127.393979,926127.0449
926129.03626,926128.743
926135.676816,926136.293
926131.126949,926131.8117
926130.443247,926130.0138
926122.235203,926122.9249
926121.991702,926121.6987
926129.354008,926128.9395
926135.066222,926137.2265
926129.740617,926128.8391
926131.849535,926131.2239
926124.617752,926124.9991
926123.397551,926122.2865
926132.45984,926131.8719
926131.867914,926131.6017
926133.660373,926133.6651
926131.445244,926130.9785
926119.919832,926120.1695
926126.615966,926126.5578
926127.188374,926127.1433
926122.085314,926122.0717
926126.005221,926126.0263
926119.863267,926118.6759
926129.739329,926129.8904
926125.395765,926125.5688
926127.91096,926127.6999
926124.637269,926125.383
926129.148101,926129.0491
926119.53436,926120.4787
926122.104831,926123.1218
926128.041332,926127.8714
926134.737314,926134.5017
926123.286696,926123.5279
926124.580553,926124.0886
926129.278912,926129.2383
926122.103694,926121.8186
926129.870989,926129.313
926134.457903,926134.0501
926131.052703,926130.8149
926127.300366,926127.2227
926125.470558,926125.076
926125.041409,926125.0374
926131.923342,926132.836
926129.074596,926128.4606
926134.550378,926134.4701
926121.363866,926121.8909
926130.169766,926129.7495
926126.485155,926126.5707
926121.45719,926121.9081
926133.143392,926134.0848
926122.216823,926123.234
926131.014957,926131.7844
926129.129872,926128.6732
926134.269829,926135.7029
926123.043195,926122.3948
926133.330177,926134.0468
926126.559401,926126.6421
926134.568758,926135.0221
926131.052703,926130.8601
926131.128086,926129.9596
926127.610894,926127.8366
926125.45248,926125.9029
926129.278912,926129.0395
926121.711153,926120.3859
926129.627337,926129.5668
926132.478508,926131.5706
926124.430815,926124.784
926122.452118,926121.7534
926126.13673,926126.2936
926129.907885,926129.2765
926120.530426,926121.6228
926121.899227,926122.6063
926127.816059,926127.6503
926129.073308,926129.2141
926131.830867,926131.2699
926123.492452,926124.5371
926135.290206,926137.3094
926122.048418,926123.6577
926125.153401,926125.1889
926127.263168,926127.2569
926122.582778,926122.0839
926132.552315,926132.4483
926131.183514,926130.6917
926131.089901,926131.0429
926123.286696,926123.5256
926124.674316,926125.1708
926133.716938,926133.0032
926127.817197,926127.8241
926121.804765,926121.2221
926122.826431,926124.1339
926134.401338,926134.0677
926132.683824,926132.0983
926132.477371,926133.267
926129.036109,926128.8351
926130.019878,926129.4558
926129.03626,926128.8156
926129.795893,926129.2783
926130.368453,926129.843
926134.326394,926134.3761
926133.255384,926134.2113
926125.415131,926125.6278
926124.06486,926124.9999
926131.203031,926130.2936
926127.450543,926127.1019
926133.255384,926134.3323
926125.669245,926125.8268
926131.700495,926130.9085
926130.039395,926129.6236
926128.463851,926128.1598
926132.054851,926131.5149
926122.104831,926123.1237
926124.749261,926125.4677
926129.964601,926129.0924
926124.729593,926124.0522
926130.51863,926129.3807
926126.465637,926126.4927
926124.138516,926123.3739
926127.076382,926127.0587
926125.153401,926125.1443
926121.86133,926121.7867
926124.747972,926123.629
