Predicted Value,Expected Value
926126.211675,926126.5023
926126.466775,926126.5913
926128.59521,926128.5798
926131.867763,926132.1429
926130.760843,926130.2069
926126.335266,926126.2732
926124.654799,926124.9309
926134.624185,926136.5723
926125.912746,926126.1308
926121.213689,926120.4483
926126.52334,926126.9601
926125.3392,926125.4822
926123.839588,926123.0536
926130.424867,926129.8112
926126.353645,926126.3527
926135.620251,926138.137
926125.782374,926125.9193
926132.440323,926132.4806
926132.366516,926131.3287
926121.936426,926123.5811
926127.225422,926127.0605
926127.742252,926127.5003
926122.807612,926123.1341
926124.617601,926123.9607
926123.323895,926124.206
926123.914532,926123.1862
926128.078379,926127.7032
926125.782374,926125.9094
926124.861102,926124.9435
926126.635332,926127.0469
926133.219474,926132.4295
926129.42865,926129.1376
926123.305076,926123.083
926126.821131,926126.7106
926120.530426,926121.6203
926131.240078,926130.0683
926126.465637,926126.4307
926121.43881,926122.432
926132.346999,926132.9908
926134.512193,926136.4787
926122.545731,926122.3664
926129.702281,926129.3962
926118.868339,926119.1509
926126.061786,926126.0279
926126.671242,926126.6191
926128.688973,926128.2563
926132.440172,926133.1448
926132.683824,926132.0377
926128.351859,926128.0247
926131.587365,926132.5066
926126.67253,926126.6148
926122.676102,926122.0032
926126.634043,926126.0355
926123.155187,926122.5438
926125.969311,926126.4915
