Predicted Value,Expected Value
926130.7455,926130.7169
926127.0269,926127.0071
926130.8528,926130.808
926126.20685,926126.2227
926124.08,926124.0815
926124.265,926124.2587
926126.7867,926126.7978
926128.0494,926128.0355
926126.8862,926126.9019
926128.2147,926128.1775
926133.3733,926133.3768
926125.7692,926125.7412
926126.0098,926126.0207
926129.5626,926129.5135
926129.8066,926129.8597
926126.2262,926126.3398
926120.014917,926120.0117
926128.4143,926128.4304
926127.3703,926127.36
926134.1405,926134.2423
926127.1424,926127.1207
926126.9508,926126.9964
926122.7235,926122.7229
926128.3919,926128.3061
926133.084,926133.017
926124.123167,926124.1052
926127.4537,926127.3525
926129.7929,926129.7493
926131.0049,926130.9881
926123.973633,926123.9824
926127.4527,926127.4189
926123.9958,926123.9989
926133.9259,926134.0246
926127.197,926127.156
926129.659,926129.5536
926127.976,926127.9556
926124.8831,926124.8916
926120.4497,926120.4534
926120.572167,926120.5653
926129.1764,926129.1426
926129.8256,926129.8597
926132.664,926132.7556
926128.7483,926128.7103
926122.4317,926122.433
926124.123167,926124.1047
926126.1122,926126.1287
