Predicted Value,Expected Value
926126.729131,926126.6986
926126.158766,926126.2262
926121.56094,926121.9319
926130.541069,926130.4522
926130.931606,926131.4714
926127.759102,926127.7212
926130.991753,926130.8614
926123.684096,926124.4331
926128.683938,926128.6505
926127.548005,926127.5216
926125.625558,926125.9228
926119.616149,926118.8289
926122.436463,926123.7964
926127.530091,926127.2368
926126.828923,926127.0168
926124.931753,926125.5358
926130.742038,926131.9111
926132.27127,926132.4335
926124.1987,926124.16
926120.993934,926122.4341
926125.109393,926125.6012
926122.368227,926123.6141
926129.2868,926128.8187
926128.183851,926128.0268
926122.98238,926123.2022
926124.213484,926123.9607
926131.239351,926130.9491
926123.635226,926123.9593
926122.160309,926122.0747
926126.938482,926127.0605
926129.32419,926129.6348
926124.321107,926124.7747
926121.580305,926121.5779
926127.689611,926127.8338
926131.953896,926133.267
926127.159733,926127.3512
926134.745287,926135.7608
926124.379508,926124.8576
926128.338812,926128.6184
926121.408243,926121.7832
926131.189333,926131.1787
926122.183167,926122.9978
926122.313005,926122.2182
926131.975384,926132.772
926129.674466,926129.4121
926122.521252,926123.9824
926119.21837,926120.481
926131.98203,926131.4052
926125.603214,926125.8542
926122.658712,926121.9212
926131.479817,926132.137
926130.279332,926130.2046
926127.156403,926127.0652
926121.698853,926122.5384
926124.603502,926124.4297
