List of Attributes
['L Amine Pressure (bar)', 'L Amine Flow (t/d)', 'L Amine Temp (\xc2\xb0C)', 'Heat Duty (GJ/h)', 'MDEA (%)', 'PZ (%)']
Decision Tree
R^2: -0.3793
R^2: -0.1354
R^2: 0.9886
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3606
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.3605
R^2: -0.1366
R^2: 0.9885
R^2: 0.9341
R^2: -1.8930
R^2: -0.0141
R^2: -0.5947
R^2: -0.2836
R^2: 0.9850
R^2: 0.9303
R^2: -1.8923
R^2: -0.0428
R^2: -0.3794
R^2: -0.1382
R^2: 0.9886
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3606
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.3607
R^2: -0.1392
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0143
R^2: -0.5945
R^2: -0.2783
R^2: 0.9851
R^2: 0.9303
R^2: -1.8926
R^2: -0.0426
R^2: -0.3796
R^2: -0.1333
R^2: 0.9886
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3607
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.3608
R^2: -0.1345
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0142
R^2: -0.5951
R^2: -0.2703
R^2: 0.9850
R^2: 0.9303
R^2: -1.8926
R^2: -0.0427
R^2: -0.3802
R^2: -0.1259
R^2: 0.9886
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3605
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.3606
R^2: -0.1270
R^2: 0.9885
R^2: 0.9341
R^2: -1.8926
R^2: -0.0143
R^2: -0.5951
R^2: -0.2670
R^2: 0.9850
R^2: 0.9303
R^2: -1.8937
R^2: -0.0430
R^2: -0.3806
R^2: -0.1226
R^2: 0.9886
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3609
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
R^2: -0.3610
R^2: -0.1239
R^2: 0.9885
R^2: 0.9341
R^2: -1.8937
R^2: -0.0146
([0, 0, 0.98859552046529209, 0.9341385091693114, 0, 0], [0, 0, 10, 10, 0, 0], [0, 0, 300, 30, 0, 0])
Extra Tree
R^2: 0.0580
R^2: -0.4118
R^2: 0.9880
R^2: 0.9053
R^2: -1.8937
R^2: -0.0219
R^2: 0.2942
R^2: -0.3012
R^2: 0.9930
R^2: 0.9166
R^2: -1.8937
R^2: 0.1892
R^2: 0.2865
R^2: -0.2961
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: 0.2888
R^2: -0.3027
R^2: 0.9925
R^2: 0.9196
R^2: -1.8937
R^2: 0.1888
R^2: -0.0262
R^2: -0.3497
R^2: 0.9883
R^2: 0.9111
R^2: -1.8937
R^2: 0.0980
R^2: 0.2106
R^2: -0.1928
R^2: 0.9930
R^2: 0.9277
R^2: -1.8937
R^2: 0.2848
R^2: 0.2183
R^2: -0.1880
R^2: 0.9926
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.2081
R^2: -0.1907
R^2: 0.9927
R^2: 0.9292
R^2: -1.8937
R^2: 0.3012
R^2: 0.0138
R^2: -0.3824
R^2: 0.9885
R^2: 0.9181
R^2: -1.8937
R^2: 0.0769
R^2: 0.2030
R^2: -0.2434
R^2: 0.9930
R^2: 0.9291
R^2: -1.8937
R^2: 0.2863
R^2: 0.2283
R^2: -0.2361
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: 0.2451
R^2: -0.2374
R^2: 0.9928
R^2: 0.9300
R^2: -1.8937
R^2: 0.2956
R^2: -0.0128
R^2: -0.3931
R^2: 0.9885
R^2: 0.9171
R^2: -1.8937
R^2: 0.0705
R^2: 0.1720
R^2: -0.2642
R^2: 0.9931
R^2: 0.9289
R^2: -1.8937
R^2: 0.2179
R^2: 0.2287
R^2: -0.2555
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.2703
R^2: -0.2581
R^2: 0.9928
R^2: 0.9310
R^2: -1.8937
R^2: 0.2254
R^2: 0.0186
R^2: -0.4095
R^2: 0.9882
R^2: 0.9191
R^2: -1.8937
R^2: 0.0435
R^2: 0.2256
R^2: -0.2846
R^2: 0.9929
R^2: 0.9308
R^2: -1.8937
R^2: 0.1682
R^2: 0.2501
R^2: -0.2781
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.2839
R^2: -0.2773
R^2: 0.9928
R^2: 0.9312
R^2: -1.8937
R^2: 0.1747
R^2: 0.0476
R^2: -0.4028
R^2: 0.9882
R^2: 0.9177
R^2: -1.8937
R^2: 0.0549
R^2: 0.2276
R^2: -0.2812
R^2: 0.9929
R^2: 0.9288
R^2: -1.8937
R^2: 0.1705
R^2: 0.2355
R^2: -0.2572
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.2851
R^2: -0.2574
R^2: 0.9928
R^2: 0.9282
R^2: -1.8937
R^2: 0.1756
R^2: 0.0554
R^2: -0.4090
R^2: 0.9882
R^2: 0.9182
R^2: -1.8937
R^2: 0.0396
R^2: 0.2385
R^2: -0.2914
R^2: 0.9929
R^2: 0.9287
R^2: -1.8937
R^2: 0.1449
R^2: 0.2527
R^2: -0.2713
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.2959
R^2: -0.2693
R^2: 0.9927
R^2: 0.9285
R^2: -1.8937
R^2: 0.1494
R^2: 0.0779
R^2: -0.4090
R^2: 0.9882
R^2: 0.9175
R^2: -1.8937
R^2: 0.0273
R^2: 0.2628
R^2: -0.2905
R^2: 0.9929
R^2: 0.9280
R^2: -1.8937
R^2: 0.1435
R^2: 0.2731
R^2: -0.2752
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
